 ,NmCl,qtl,yqtl,impv,Ptcp,Ellp,Defc,Voct,way,CPen
NmCl,90,16,13,7,16,1,0,10,0,2
qtl,14,55,11,5,4,7,3,12,1,0
yqtl,3,7,26,1,1,2,0,2,0,0
impv,3,4,7,18,1,2,0,13,0,0
Ptcp,6,1,0,2,8,0,0,0,0,0
Ellp,0,0,0,0,1,2,0,1,1,0
Defc,1,0,0,0,0,2,0,0,0,0
Voct,0,1,0,2,1,0,0,0,0,0
way,0,0,0,0,0,0,0,0,0,0
CPen,3,0,0,0,0,0,0,0,0,0
